更新时间: 2024-08-28 17:37:49
收藏台,#genre#
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
香港,#genre#
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPV4『线路1』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路3』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路4』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$IPV4
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://222.76.2.132:4022/rtp/239.61.2.183:9086$IPV4『线路2』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路2』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路5』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路7』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路8』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路9』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路10』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路2』
TVB Plus,http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路3』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路1』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路2』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路3』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路5』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路7』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路8』
ViuTVsix,http://124.244.149.194:65530/bysid/96$IPV4『线路1』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路2』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路3』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路1』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4『线路2』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路1』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路2』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路5』
台湾,#genre#
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$IPV4『线路1』
台视新闻,p3p://108.181.20.159:30672/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路2』
台视新闻,https://lsj.37o.xyz/histar.php?id=ttv-news$IPV4『线路3』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路4』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路5』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路7』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路8』
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8$IPV4『线路9』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,p3p://108.181.20.159:23520/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路2』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路3』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路4』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路5』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路6』
TVBS新闻,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路1』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路2』
TVBS新闻,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路2』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路6』
TVBS亚洲,p3p://108.181.20.159:32386/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路10』
东森新闻,http://80story.us.to:8073/live.m3u8?c=8$IPV4
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路1』
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路2』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路3』
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8$IPV4
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路6』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路1』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路3』
民视,p3p://108.181.20.159:32386/6001ba8400051d89f5b151a63fa96419$IPV4『线路4』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路5』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路1』
民视新闻,http://95.179.139.113:5566/4gtv/31$IPV4『线路2』
民视新闻,http://95.179.139.113:5566/4gtv/257$IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路4』
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路5』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路6』
民视新闻,https://lsj.37o.xyz/histar.php?id=ftv-news$IPV4『线路7』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路1』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路2』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路3』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路4』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路5』
民视第一,p3p://108.181.20.159:31046/5fe0a665000c49bf747c0dbd57ec09a3$IPV4
台视,http://120.79.160.134:8066/TW/ts/hls.m3u8$IPV4
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4
纬来戏剧,http://8.138.7.223/tv/xsj.php?id=videoland-drama$IPV4
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4
龙华电影,p3p://108.181.20.159:31046/621471310004d28d02d6aeb471c265ec$IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$IPV4『线路2』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$IPV4『线路3』
澳门,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$IPV4
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路2』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路2』
CHC动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路3』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8$IPV4『线路4』
CHC动作电影,http://183.184.149.113:8001/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012$IPV4『线路6』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$IPV4『线路7』
CHC动作电影,http://59.172.145.8:10000/rtp/239.69.1.242:11094$IPV4『线路8』
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056$IPV4『线路9』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy$IPV4『线路11』
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$IPV4『线路12』
CHC高清电影,http://118.81.226.58:8084/rtp/226.0.2.93:8004$IPV4『线路1』
CHC高清电影,http://171.116.181.191:8084/rtp/226.0.2.93:8004$IPV4『线路2』
CHC高清电影,http://175.11.169.166:4022/udp/239.76.245.242:1234$IPV4『线路3』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路4』
CHC高清电影,http://59.51.113.109:18888/udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路6』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$IPV4『线路7』
CHC高清电影,http://60.223.72.246:8002/rtp/226.0.2.93:8004$IPV4『线路8』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPV4『线路9』
CHC高清电影,http://117.13.23.186:8888/udp/225.1.1.214:5002$IPV4『线路10』
CHC家庭影院,http://183.191.4.88:8004/rtp/226.0.2.240:9820$IPV4『线路1』
CHC家庭影院,http://119.98.133.130:4000/rtp/239.69.1.243:11100$IPV4『线路2』
CHC家庭影院,http://119.98.233.15:5555/rtp/239.69.1.243:11100$IPV4『线路3』
CHC家庭影院,mitv://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9$IPV4『线路4』
CHC家庭影院,http://113.218.137.239:9999/udp/239.76.245.241:1234$IPV4『线路5』
CHC家庭影院,p3p://108.181.20.159:30672/63ec4d000006b5ebe4468ed8604807ac$IPV4『线路6』
CHC家庭影院,http://171.117.245.252:8084/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://61.185.200.157:10000/rtp/239.112.205.205:5140$IPV4『线路8』
CHC家庭影院,http://171.117.245.252:8085/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://113.218.137.235:9999/udp/239.76.245.241:1234$IPV4『线路10』
靖天映画,p3p://108.181.20.159:23520/6258eae500040fd80e4f0b2311754279$IPV4
Korea,#genre#

