更新时间,#genre#
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路3』
辽宁卫视,http://111.225.115.247:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
辽宁卫视,http://111.225.112.26:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
辽宁卫视,http://118.248.169.239:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
辽宁卫视,http://223.159.8.89:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
辽宁卫视,http://36.40.237.42:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
辽宁卫视,http://121.19.134.227:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
辽宁卫视,http://221.205.129.229:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
辽宁卫视,http://221.205.129.74:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$IPV6『线路2』
宁夏卫视,http://111.225.112.26:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
宁夏卫视,http://111.225.115.247:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4『线路5』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://111.225.112.26:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
山东卫视,http://118.248.169.239:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
山东卫视,http://111.225.115.247:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
山东卫视,http://223.159.8.89:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
山东卫视,http://36.40.237.42:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路3』
天津卫视,http://111.225.112.26:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
天津卫视,http://111.225.115.247:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
天津卫视,http://223.159.8.89:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
天津卫视,http://36.40.237.42:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路3』
海南卫视,http://36.40.237.42:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
海南卫视,http://121.19.134.227:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路3』
云南卫视,http://111.225.115.247:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
云南卫视,http://111.225.112.26:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
云南卫视,http://223.159.8.89:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8$IPV4
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$IPV6『线路2』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路3』
新疆卫视,http://111.225.115.247:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
新疆卫视,http://111.225.112.26:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPV6『线路3』
西藏卫视,http://121.19.134.227:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路1』
内蒙古卫视,http://111.225.112.26:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
内蒙古卫视,http://111.225.115.247:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
内蒙古卫视,http://36.40.237.42:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路5』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路6』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6『线路3』
青海卫视,http://111.225.115.247:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
青海卫视,http://111.225.112.26:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
青海卫视,http://223.159.8.89:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::4013]:80/TVOD/88888888/224/3221225635/main.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路4』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPV6『线路5』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路7』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路8』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$IPV4『线路9』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路10』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=aqk34i$IPV4『线路11』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路12』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=aqk34i$IPV4『线路13』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$IPV4『线路14』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路15』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路16』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路17』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路18』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$IPV4『线路19』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$IPV4『线路20』
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路21』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路22』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路23』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路24』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路25』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路26』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路27』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路28』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路4』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路5』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路7』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路8』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
纬来体育,https://api.btbt.im/live?id=videoland-sport$IPV4『线路10』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路12』
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路13』
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路14』
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路15』
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路16』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路19』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路20』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路1』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$IPV4『线路2』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$IPV4『线路3』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路4』
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路5』
魅力足球,http://112.226.139.185:9999/rtp/239.253.254.100:8000$IPV4『线路6』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
足球高清,http://121.21.84.3:8888/udp/239.253.93.229:6407$IPV4『线路2』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8$IPV4『线路3』
足球高清,http://123.13.244.35:4000/rtp/225.1.4.200:1250$IPV4『线路4』
足球高清,http://123.117.36.74:4001/rtp/239.3.1.89:4120$IPV4『线路5』
足球高清,http://118.183.212.29:6868/rtp/239.255.29.25:8231$IPV4『线路6』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路7』
足球高清,http://118.183.212.29:6868/rtp/239.255.29.25:8231$IPV4『线路8』
足球高清,http://221.218.157.61:3527/rtp/239.3.1.89:4120$IPV4『线路9』
足球高清,http://221.218.157.61:3527/rtp/239.3.1.89:4120$IPV4『线路10』
足球高清,http://61.55.46.35:4022/udp/239.253.93.229:6407$IPV4『线路11』
足球高清,http://114.243.106.85:8888/rtp/239.3.1.89:4120$IPV4『线路12』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路1』
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$IPV4『线路2』
天元围棋,http://61.55.46.35:4022/rtp/239.253.93.211:6389$IPV4『线路3』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8$IPV4『线路5』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路6』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路7』
天元围棋,http://121.21.84.3:8888/udp/239.253.93.211:6389$IPV4『线路8』
天元围棋,http://61.55.46.35:4022/udp/239.253.93.211:6389$IPV4『线路9』
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$IPV4『线路10』
NewTV,#genre#
NewTV 精品综合,http://180.116.224.65:5005/itv/ystenlive/1000000004000019008$IPV4『线路1』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路2』
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路3』
NewTV 精品大剧,http://180.116.224.65:5005/itv/ystenlive/1000000004000013968$IPV4『线路1』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路2』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路3』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路1』
NewTV 精品纪录,http://180.116.224.65:5005/itv/ystenlive/1000000004000013730$IPV4『线路2』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路3』
NewTV 精品体育,http://180.116.224.65:5005/itv/ystenlive/1000000004000014634$IPV4『线路1』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路2』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路3』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』
NewTV 精品萌宠,http://180.116.224.65:5005/itv/ystenlive/1000000006000032328$IPV4『线路2』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路3』
NewTV 爱情喜剧,http://180.116.224.65:5005/itv/hnbblive/2000000003000000010$IPV4『线路1』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路2』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路3』
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$IPV4『线路1』
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPV4『线路2』
NewTV 超级电视剧,http://180.116.224.65:5005/itv/ystenlive/1000000006000268003$IPV4『线路3』
NewTV 超级电影,http://180.116.224.65:5005/itv/ystenlive/1000000003000012426$IPV4『线路1』
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$IPV4『线路2』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路1』
NewTV 超级体育,http://180.116.224.65:5005/itv/ystenlive/1000000001000009601$IPV4『线路2』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路3』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路1』
NewTV 超级综艺,http://180.116.224.65:5005/itv/ystenlive/1000000006000268002$IPV4『线路2』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路3』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』
NewTV 潮妈辣婆,http://180.116.224.65:5005/itv/hnbblive/2000000003000000018$IPV4『线路2』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路3』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』
NewTV 东北热剧,http://180.116.224.65:5005/itv/ystenlive/1000000005000266013$IPV4『线路2』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路3』
NewTV 动作电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000018653$IPV4『线路1』
