更新时间,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路1』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路2』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路3』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路4』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路5』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$IPV4『线路6』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路7』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路8』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路9』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路10』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路11』
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152$IPV4『线路12』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路13』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路14』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$IPV4『线路15』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路16』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路18』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路19』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路5』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路6』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路7』
东森综合,https://f27.eggonnetus.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$IPV4『线路4』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$IPV4『线路11』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路12』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路15』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路5』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路6』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路10』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路2』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$IPV4『线路1』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路2』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路3』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路4』
民视,https://stream1.freetv.fun/min-shi-4.m3u8$IPV4『线路5』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路6』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路8』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$IPV4『线路9』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路10』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路11』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路12』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路13』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路14』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路16』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路17』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路18』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路19』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路1』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$IPV4『线路2』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$IPV4『线路3』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$IPV4『线路4』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$IPV4『线路5』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$IPV4『线路6』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路7』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$IPV4『线路8』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路9』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路10』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路11』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路12』
民视新闻,http://23.224.49.18:8866/haiou.php?id=litv-ftv13$IPV4『线路13』
民视新闻,http://103.193.151.158:8500/live.m3u8?c=4$IPV4『线路14』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路15』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$IPV4『线路16』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$IPV4『线路17』
民视新闻,http://132.226.230.69:5050/litv/litv-ftv13$IPV4『线路18』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$IPV4『线路19』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路20』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路1』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路2』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$IPV4『线路3』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路4』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路5』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路6』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路7』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路9』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路10』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路11』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路12』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路1』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$IPV4『线路2』
民视第一,http://132.226.230.69:5050/litv/4gtv-4gtv003$IPV4『线路3』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路4』
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50$IPV4『线路5』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路6』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路1』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路3』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路4』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路5』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路6』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路7』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路8』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路9』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路10』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路11』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路12』
台视财经,http://132.226.230.69:5050/litv/4gtv-4gtv056$IPV4『线路1』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路4』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$IPV4『线路1』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路2』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路3』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路1』
三立新闻,http://132.226.230.69:5050/4gtv/229$IPV4『线路2』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$IPV4『线路4』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$IPV4『线路5』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路6』
三立新闻,http://103.193.151.158:8500/live.m3u8?c=31$IPV4『线路7』
三立新闻,http://103.193.151.158:8500/live.m3u8?c=16$IPV4『线路8』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路9』
三立新闻,http://132.226.230.69:5050/4gtv/229$IPV4『线路10』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路1』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$IPV4『线路2』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路3』
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路4』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$IPV4『线路1』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$IPV4『线路2』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$IPV4『线路3』
三立综合,http://132.226.230.69:5050/4gtv/169$IPV4『线路1』
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51$IPV4『线路2』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4『线路4』
无线新闻,http://61.238.177.254:30261/stream/channelid/467444975$IPV4『线路5』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$IPV4『线路1』
纬来综合,https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$IPV4『线路2』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$IPV4
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路1』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路2』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
纬来电影,https://api.btbt.im/live?id=videoland-movie$IPV4『线路4』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路5』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路6』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路7』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
纬来电影,https://api.btbt.im/live?id=videoland-movie$IPV4『线路9』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路10』
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$IPV4『线路1』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$IPV4『线路2』
纬来日本,https://api.btbt.im/live?id=videoland-japan$IPV4『线路3』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$IPV4『线路4』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路5』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$IPV4『线路3』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路4』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路3』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路1』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$IPV4『线路2』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路3』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路4』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3$IPV4『线路6』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路1』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路2』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$IPV4『线路3』
靖天资讯,http://132.226.230.69:5050/litv/4gtv-4gtv065$IPV4『线路1』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$IPV4『线路2』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路3』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路4』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路5』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路6』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路2』
龙华偶像,http://132.226.230.69:5050/litv/litv-longturn12$IPV4『线路3』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路4』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路5』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路1』
龙华电影,http://132.226.230.69:5050/litv/litv-longturn03$IPV4『线路2』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路3』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路4』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$IPV4『线路1』
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$IPV4『线路2』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路3』
靖天国际,http://132.226.230.69:5050/litv/4gtv-4gtv063$IPV4『线路4』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路5』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路6』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路7』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4『线路1』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4『线路2』
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$IPV4『线路1』
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$IPV4『线路2』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$IPV4『线路1』
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$IPV4『线路2』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$IPV4
影视,#genre#
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路2』
靖天映画,http://132.226.230.69:5050/litv/4gtv-4gtv055$IPV4『线路3』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路4』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路5』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路6』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路7』
靖天戏剧,http://132.226.230.69:5050/litv/4gtv-4gtv058$IPV4『线路1』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路2』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路3』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$IPV4『线路4』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$IPV4『线路5』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路6』
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8$IPV4『线路7』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路8』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路9』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路10』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路11』
Korea,#genre#
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8$IPV4『线路1』
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8$IPV4『线路2』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4
Taiwan,#genre#
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4
Malaysia,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4
HongKong,#genre#
Sport,#genre#
Movie,#genre#
Documentary,#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$IPV4
News,#genre#
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4
Kids,#genre#

