更新时间,#genre#
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路13』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路14』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV6『线路15』
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$IPV4『线路16』
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$IPV4『线路17』
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$IPV4『线路18』
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$IPV4『线路19』
深圳卫视,http://222.131.15.137:4000/rtp/239.3.1.134:8020$IPV4『线路20』
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.90:1119$IPV4『线路21』
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020$IPV4『线路22』
深圳卫视,http://27.19.48.39:4022/rtp/239.254.96.137:8896$IPV4『线路23』
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$IPV4『线路24』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8%252523http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=%252523http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8%252523http://106.59.3.147:55555/udp/239.200.201.35:8768%252523http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8%252523http://121.24.99.16:8090/hls/82/index.m3u8%252523http://121.24.99.57:8090/hls/82/index.m3u8%252523http://121.24.99.83:8090/hls/82/index.m3u8%252523http://121.24.99.131:8090/hls/82/index.m3u8%252523http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8%252523http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$IPV6『线路10』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路11』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8%25252523http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=%25252523http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8%25252523http://106.59.3.147:55555/udp/239.200.201.35:8768%25252523http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8%25252523http://121.24.99.16:8090/hls/82/index.m3u8%25252523http://121.24.99.57:8090/hls/82/index.m3u8%25252523http://121.24.99.83:8090/hls/82/index.m3u8%25252523http://121.24.99.131:8090/hls/82/index.m3u8%25252523http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路12』
广东卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225966/main.m3u8$IPV6『线路13』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$IPV6『线路14』
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$IPV4『线路15』
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$IPV4『线路16』
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$IPV4『线路17』
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$IPV4『线路18』
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.166:1207$IPV4『线路19』
广东卫视,http://123.118.0.177:4022/rtp/239.3.1.142:8048$IPV4『线路20』
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$IPV4『线路21』
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.140:8914$IPV4『线路22』
广东卫视,http://222.131.15.137:4000/rtp/239.3.1.142:8048$IPV4『线路23』
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$IPV4『线路24』
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路4』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路5』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV6『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$IPV6『线路7』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$IPV6『线路8』
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8$IPV6『线路9』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路10』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV6『线路11』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$IPV6『线路12』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8$IPV6『线路13』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路14』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$IPV6『线路15』
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043$IPV4『线路16』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$IPV4『线路17』
广西卫视,http://222.68.72.9:5555/rtp/239.45.0.5:5140$IPV4『线路18』
广西卫视,http://171.83.136.213:8989/rtp/239.69.1.191:10788$IPV4『线路19』
广西卫视,http://121.63.2.11:18000/rtp/239.69.1.191:10788$IPV4『线路20』
广西卫视,http://27.19.48.39:4022/rtp/239.69.1.191:10788$IPV4『线路21』
广西卫视,http://221.233.101.41:777/rtp/239.69.1.191:10788$IPV4『线路22』
广西卫视,http://116.232.23.255:8888/rtp/239.45.0.5:5140$IPV4『线路23』
广西卫视,http://27.17.237.199:8088/rtp/239.69.1.191:10788$IPV4『线路24』
广西卫视,http://222.131.15.137:4000/rtp/239.3.1.39:8300$IPV4『线路25』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路2』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路3』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路4』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路8』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$IPV6『线路10』
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$IPV6『线路11』
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$IPV4『线路12』
厦门卫视,http://223.12.198.245:8083/udp/239.1.1.71:8071$IPV4『线路13』
厦门卫视,http://223.12.198.245:8082/udp/239.1.1.71:8071$IPV4『线路14』
厦门卫视,http://8.138.7.223/tv/bst8m.php?id=52$IPV4『线路15』
厦门卫视,http://123.118.0.177:4022/rtp/239.3.1.143:4120$IPV4『线路16』
厦门卫视,http://222.131.15.137:4000/rtp/239.3.1.143:4120$IPV4『线路17』
厦门卫视,http://114.246.181.171:4022/rtp/239.3.1.143:4120$IPV4『线路18』
厦门卫视,http://124.64.183.179:8686/rtp/239.3.1.143:4120$IPV4『线路19』
厦门卫视,http://183.17.238.99:8888/udp/239.77.0.96:5146$IPV4『线路20』
厦门卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120$IPV4『线路21』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://171.105.179.67:4022/udp/239.81.0.32:4056$IPV4『线路3』
南方卫视,http://175.8.212.107:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$IPV4『线路5』
南方卫视,http://81.70.164.229:10002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路5』
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8$IPV6『线路6』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::4035]/PLTV/88888888/224/3221225974/index.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$IPV6『线路10』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8%252523http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8%252523http://111.61.236.247:9081/hls/37/index.m3u8%252523http://121.24.98.34:8090/hls/40/index.m3u8%252523http://121.24.98.84:8090/hls/40/index.m3u8%252523http://121.24.98.169:8090/hls/40/index.m3u8%252523http://121.24.98.253:8090/hls/40/index.m3u8%252523http://121.24.99.16:8090/hls/40/index.m3u8%252523http://121.24.99.57:8090/hls/40/index.m3u8%252523http://121.24.99.83:8090/hls/40/index.m3u8%252523http://121.24.99.131:8090/hls/40/index.m3u8%252523http://121.24.99.168:8090/hls/40/index.m3u8%252523http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843%252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8%252523https://pi.0472.org/live/gzws.m3u8?token=162210%252523https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8%252523https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8$IPV6『线路11』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路12』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路13』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路14』
贵州卫视,http://222.142.118.102:4000/rtp/225.1.4.122:1302$IPV4『线路15』
贵州卫视,http://222.138.212.223:9999/rtp/225.1.4.122:1302$IPV4『线路16』
贵州卫视,http://222.68.72.9:5555/rtp/239.45.1.80:5140$IPV4『线路17』
贵州卫视,http://114.246.181.171:4022/rtp/239.3.1.149:8076$IPV4『线路18』
贵州卫视,http://27.19.48.39:4022/rtp/239.69.1.150:10536$IPV4『线路19』
贵州卫视,http://116.232.23.255:8888/rtp/239.45.1.80:5140$IPV4『线路20』
贵州卫视,http://42.237.178.219:4000/rtp/225.1.4.122:1302$IPV4『线路21』
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076$IPV4『线路22』
贵州卫视,http://121.63.2.11:18000/rtp/239.69.1.150:10536$IPV4『线路23』
贵州卫视,http://222.131.15.137:4000/rtp/239.3.1.149:8076$IPV4『线路24』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
