更新时间: 2024-08-30 19:13:12
收藏台,#genre#
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路10』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV6『线路11』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路12』
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路13』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$IPV6『线路14』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$IPV6『线路15』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路16』
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8??$IPV6『线路17』
河北卫视,http://[2409:8087:2801:22:100::72]/wh7f454c46tw315725170_1190988799/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8?icpid=88888888&RTS=1717811140&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=316&online=1717811140&vqe=3$IPV6『线路18』
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?$IPV6『线路19』
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8$IPV6『线路20』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路21』
河北卫视,http://27.11.52.62:8005/udp/225.0.4.174:7980$IPV4『线路22』
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8$IPV4『线路23』
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.113:9616$IPV4『线路24』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
河北卫视,http://113.109.250.1:9999/rtp/239.77.1.214:5146$IPV4『线路27』
河北卫视,http://113.109.250.1:9999/udp/239.77.0.148:5146$IPV4『线路28』
河北卫视,http://218.18.4.146:8888/udp/239.77.0.64:5146$IPV4『线路29』
河北卫视,http://59.52.102.115:8888/udp/239.252.220.154:5140$IPV4『线路30』
河北卫视,http://110.178.52.111:8082/udp/239.1.1.48:8048$IPV4『线路31』
河北卫视,http://221.205.60.71:8084/rtp/226.0.2.65:8432$IPV4『线路32』
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8$IPV4『线路33』
河北卫视,http://113.218.137.239:9999/udp/239.76.252.199:9000$IPV4『线路34』
河北卫视,http://ly123.fun:10000/rtp/235.254.198.184:7980$IPV4『线路35』
河北卫视,http://113.218.137.235:9999/udp/239.76.245.199:1234$IPV4『线路36』
河北卫视,http://125.113.88.160:8888/rtp/233.50.201.140:5140$IPV4『线路37』
河北卫视,http://121.24.99.131:8090/hls/25/index.m3u8$IPV4『线路38』
河北卫视,http://175.10.72.35:4022/udp/239.76.245.199:1234$IPV4『线路39』
河北卫视,http://113.109.250.1:9999/rtp/239.77.0.148:5146$IPV4『线路40』
河北卫视,http://1.183.141.194:8001/hls/41/index.m3u8$IPV4『线路41』
河北卫视,http://113.218.137.235:9999/udp/239.76.252.199:9000$IPV4『线路42』
河北卫视,http://125.80.153.209:8003/rtp/235.254.198.184:7980$IPV4『线路43』
河北卫视,http://121.13.165.98:8000/rtp/239.77.1.214:5146$IPV4『线路44』
河北卫视,http://222.182.59.238:4022/rtp/235.254.198.128:1788$IPV4『线路45』
河北卫视,http://122.246.150.139:9999/udp/233.50.201.140:5140$IPV4『线路46』
河北卫视,http://183.191.7.181:8003/rtp/226.0.2.65:8432$IPV4『线路47』
河北卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072$IPV4『线路48』
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路49』
河北卫视,http://125.37.57.186:18888/udp/225.1.2.27:5002$IPV4『线路50』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路5』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路10』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路11』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路12』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV6『线路14』
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000$IPV6『线路15』
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8$IPV6『线路16』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路18』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路19』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8$IPV6『线路20』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路21』
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8$IPV4『线路22』
河南卫视,http://14.19.179.158:4022/udp/239.77.1.229:5146$IPV4『线路23』
河南卫视,http://219.156.48.181:9999/rtp/225.1.4.51:1080$IPV4『线路24』
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
河南卫视,p3p://108.181.20.159:31165/5fe21fb6000ae57d7a3df1c35db55753$IPV4『线路26』
河南卫视,http://110.178.38.156:8083/udp/239.1.1.34:8034$IPV4『线路27』
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328$IPV4『线路29』
河南卫视,http://211.158.153.155:8009/udp/225.0.4.22:7980$IPV4『线路30』
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8$IPV4『线路31』
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8$IPV4『线路32』
河南卫视,http://124.205.11.242:91/live/HeNWS-1500k/live.m3u8$IPV4『线路33』
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540$IPV4『线路34』
河南卫视,http://110.241.188.219:808/hls/48/index.m3u8$IPV4『线路35』
河南卫视,http://171.104.198.251:8181/tsfile/live/0139_1.m3u8$IPV4『线路36』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路37』
河南卫视,http://113.93.49.27:2000/udp/239.77.0.17:5146$IPV4『线路38』
河南卫视,http://113.109.250.1:9999/rtp/239.77.0.17:5146$IPV4『线路39』
河南卫视,http://218.18.4.146:8888/rtp/239.77.0.17:5146$IPV4『线路40』
河南卫视,http://1.183.141.194:8001/hls/31/index.m3u8$IPV4『线路41』
河南卫视,http://61.190.129.195:8686/rtp/238.1.79.65:4632$IPV4『线路42』
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234$IPV4『线路43』
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$IPV4『线路44』
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8$IPV4『线路45』
河南卫视,http://59.172.145.8:10000/rtp/239.69.1.168:10644$IPV4『线路46』
河南卫视,http://60.220.167.240:8083/rtp/226.0.2.195:9472$IPV4『线路47』
河南卫视,http://118.81.98.130:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路48』
河南卫视,http://113.86.204.120:9999/udp/239.11.0.94:1025$IPV4『线路49』
河南卫视,http://175.10.72.35:4022/udp/239.76.253.202:9000$IPV4『线路50』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$IPV6『线路4』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路10』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$IPV6『线路11』
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路12』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$IPV6『线路13』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$IPV6『线路14』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$IPV6『线路15』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路16』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV6『线路17』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1754361598_-5049344/ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8?icpid=3&RTS=1674386164&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路18』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8$IPV6『线路19』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8$IPV6『线路20』
黑龙江卫视,http://122.246.150.139:9999/udp/233.50.201.115:5140$IPV4『线路21』
黑龙江卫视,http://27.11.62.244:8009/udp/225.0.4.23:7980$IPV4『线路22』
黑龙江卫视,http://113.26.167.187:8084/udp/239.1.1.37:8037$IPV4『线路23』
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.179:5146$IPV4『线路24』
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8$IPV4『线路25』
黑龙江卫视,http://183.184.60.128:8083/rtp/226.0.2.48:8296$IPV4『线路26』
黑龙江卫视,http://www.akw323.com:9527/rtp/238.255.2.96:5999$IPV4『线路27』
黑龙江卫视,http://114.254.95.3:2222/rtp/239.3.1.133:8016$IPV4『线路28』
黑龙江卫视,http://1.203.110.192:17777/udp/225.1.8.141:8196$IPV4『线路29』
黑龙江卫视,http://113.94.31.25:4022/udp/239.77.1.6:5146$IPV4『线路30』
黑龙江卫视,http://14.112.86.108:8008/rtp/239.77.0.124:5146$IPV4『线路31』
黑龙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.105:4056$IPV4『线路32』
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路33』
黑龙江卫视,http://123.113.111.37:4022/rtp/239.3.1.133:8016$IPV4『线路34』
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8$IPV4『线路35』
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8$IPV4『线路36』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$IPV4『线路37』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4『线路38』
黑龙江卫视,http://tvbox6.com/tv/ysp.php?id=47$IPV4『线路39』
黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.133:8016$IPV4『线路40』
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.1.179:5146$IPV4『线路41』
黑龙江卫视,http://14.19.179.158:4022/udp/239.77.1.6:5146$IPV4『线路42』
黑龙江卫视,http://36.40.237.125:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路43』
黑龙江卫视,http://183.31.11.72:8000/udp/239.77.0.93:5146$IPV4『线路44』
黑龙江卫视,http://27.11.55.145:8005/udp/225.0.4.201:7980$IPV4『线路45』
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8$IPV4『线路46』
黑龙江卫视,http://183.191.7.181:8003/rtp/226.0.2.151:9120$IPV4『线路47』
黑龙江卫视,http://60.220.167.240:8083/rtp/226.0.2.151:9120$IPV4『线路48』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$IPV4『线路49』
黑龙江卫视,http://omnix.cn:4000/udp/225.1.8.42:8016$IPV4『线路50』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=$IPV6『线路5』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路7』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPV6『线路8』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$IPV6『线路9』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路10』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$IPV6『线路11』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路12』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPV6『线路13』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$IPV6『线路14』
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8$IPV6『线路15』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路16』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1550947964_-1647381759/ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8?icpid=3&RTS=1674385961&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路17』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$IPV6『线路18』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?$IPV6『线路20』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4『线路21』
湖北卫视,http://60.220.167.240:8083/rtp/226.0.2.49:8304$IPV4『线路22』
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044$IPV4『线路23』
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.33:8136$IPV4『线路24』
湖北卫视,http://183.185.220.60:8082/rtp/226.0.2.49:8304$IPV4『线路25』
湖北卫视,http://122.246.150.139:9999/udp/233.50.200.147:5140$IPV4『线路26』
湖北卫视,http://61.134.214.168:8082/rtp/226.0.2.49:8304$IPV4『线路27』
湖北卫视,http://222.182.59.238:4022/rtp/235.254.198.72:1564$IPV4『线路28』
湖北卫视,http://221.223.92.26:4022/rtp/239.3.1.138:8044$IPV4『线路29』
湖北卫视,http://27.11.52.62:8005/udp/225.0.4.32:7980$IPV4『线路30』
湖北卫视,http://171.217.35.98:8000/udp/239.93.0.250:5140$IPV4『线路31』
湖北卫视,http://171.116.190.8:8082/rtp/226.0.2.150:9112$IPV4『线路32』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$IPV4『线路33』
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404$IPV4『线路34』
湖北卫视,http://106.59.3.147:55555/udp/239.200.200.68:8772$IPV4『线路35』
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8$IPV4『线路36』
湖北卫视,http://180.213.171.141:8000/rtp/239.5.1.20:5000$IPV4『线路37』
湖北卫视,http://114.254.95.3:2222/rtp/239.3.1.138:8044$IPV4『线路38』
湖北卫视,http://223.10.28.220:8084/udp/239.1.1.32:8032$IPV4『线路39』
湖北卫视,http://183.191.7.181:8003/rtp/226.0.2.150:9112$IPV4『线路40』
湖北卫视,http://110.241.188.219:808/hls/30/index.m3u8$IPV4『线路41』
