更新时间: 2024-08-29 17:38:28
收藏台,#genre#
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路2』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路3』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路5』
台湾,#genre#
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路1』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$IPV4『线路2』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路3』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路4』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路5』
台视新闻,p3p://108.181.20.159:31046/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路7』
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8$IPV4『线路8』
台视新闻,https://lsj.37o.xyz/histar.php?id=ttv-news$IPV4『线路9』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路2』
TVBS,p3p://108.181.20.159:31165/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路3』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路4』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路5』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路6』
TVBS新闻,mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路1』
TVBS新闻,mitv://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路2』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路1』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路2』
TVBS亚洲,p3p://108.181.20.159:30672/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路6』
TVBS亚洲,p3p://108.181.20.159:31046/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路10』
东森新闻,p3p://108.181.20.159:23520/61468afa0005b339ea7014d376a616f3$IPV4
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a$IPV4『线路1』
东森超视,https://lsj.37o.xyz/histar.php?id=ebc-super$IPV4『线路2』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路3』
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8$IPV4
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路6』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路1』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路2』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路3』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路4』
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路1』
民视新闻,p3p://108.181.20.159:30672/602f1f4a000aa86fa700c49817387f81$IPV4『线路2』
民视新闻,mitv://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$IPV4『线路3』
民视新闻,http://95.179.139.113:5566/4gtv/31$IPV4『线路4』
民视新闻,http://194.87.101.118/live.m3u8?c=11$IPV4『线路5』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路6』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路7』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路1』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路2』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路3』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路4』
民视第一,p3p://108.181.20.159:31165/5fe0a665000c49bf747c0dbd57ec09a3$IPV4
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4
龙华电影,p3p://108.181.20.159:31165/621471310004d28d02d6aeb471c265ec$IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$IPV4『线路2』
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$IPV4『线路3』
澳门,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路2』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路1』
CHC动作电影,http://116.179.149.180:8000/rtp/226.0.2.94:8012$IPV4『线路2』
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056$IPV4『线路3』
CHC动作电影,https://stream1.freetv.fun/cdc76077d345a2387ac9a8498e4a3b691f7e0d8cf225322f894fc608e1c8a00d.m3u8$IPV4『线路4』
CHC动作电影,http://171.118.108.215:8082/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CHC动作电影,http://119.98.143.13:8888/rtp/239.69.1.242:11094$IPV4『线路7』
CHC动作电影,http://121.24.98.69:8090/hls/98/index.m3u8$IPV4『线路8』
CHC动作电影,http://61.185.200.55:10000/rtp/239.112.205.207:5140$IPV4『线路9』
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$IPV4『线路10』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8$IPV4『线路11』
CHC高清电影,http://60.223.72.246:8002/rtp/226.0.2.93:8004$IPV4『线路1』
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://124.230.56.228:55555/udp/239.76.245.242:1234$IPV4『线路3』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路4』
CHC高清电影,http://59.51.113.109:18888/udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http://218.68.52.22:8888/udp/225.1.1.214:5002$IPV4『线路6』
CHC高清电影,http://pi.0472.org/tv/cbn.php?id=chcgqdyHD$IPV4『线路7』
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$IPV4『线路8』
CHC高清电影,http://125.37.57.186:18888/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPV4『线路10』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$IPV4『线路1』
CHC家庭影院,http://171.119.204.140:6000/rtp/226.0.2.240:9820$IPV4『线路2』
CHC家庭影院,http://183.191.4.88:8001/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://183.191.7.181:8003/rtp/226.0.2.240:9820$IPV4『线路4』
CHC家庭影院,http://120.77.28.4:8648/mgu.php?id=jtyy$IPV4『线路5』
CHC家庭影院,http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$IPV4『线路6』
CHC家庭影院,http://171.118.152.245:8085/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$IPV4『线路8』
CHC家庭影院,mitv://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9$IPV4『线路9』
CHC家庭影院,http://27.17.205.98:8118/rtp/239.69.1.243:11100$IPV4『线路10』
靖天映画,https://test.zapi.us.kg/?id=jtyh$IPV4
Korea,#genre#

