更新时间: 2024-08-30 19:46:54
收藏台,#genre#
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路4』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$IPV4『线路5』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路3』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路4』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路5』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路6』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路8』
兵团卫视,http://221.221.164.213:8888/rtp/239.3.1.144:4120$IPV4『线路9』
兵团卫视,http://www.17888.fun:10000/udp/239.45.1.117:5140$IPV4『线路10』
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8$IPV4『线路11』
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$IPV4『线路12』
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.80:5146$IPV4『线路13』
兵团卫视,http://222.71.139.114:8001/udp/239.45.1.117:5140$IPV4『线路14』
兵团卫视,http://222.84.192.155:8181/tsfile/live/0115_1.m3u8$IPV4『线路15』
兵团卫视,http://61.185.200.221:55555/udp/239.112.205.198:5140$IPV4『线路16』
兵团卫视,http://113.26.166.90:8082/udp/239.1.1.58:8058$IPV4『线路17』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路1』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路2』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路3』
康巴卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路4』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路5』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路7』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路8』
康巴卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8$IPV4『线路9』
康巴卫视,http://wouu.net:9977/rtp/239.93.0.41:5140$IPV4『线路10』
康巴卫视,http://171.212.234.59:17777/udp/239.93.0.41:5140$IPV4『线路11』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$IPV4『线路12』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路13』
康巴卫视,http://124.77.225.50:4022/udp/239.45.1.251:5140$IPV4『线路14』
康巴卫视,http://171.213.133.86:4022/udp/239.93.0.41:5140$IPV4『线路15』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路16』
康巴卫视,http://118.112.148.151:58888/rtp/239.93.0.41:5140$IPV4『线路17』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路1』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV6『线路2』
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$IPV4『线路4』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$IPV4『线路5』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路6』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$IPV4『线路7』
农林卫视,http://113.26.167.187:8084/udp/239.1.1.73:8073$IPV4『线路8』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4『线路9』
农林卫视,http://223.10.28.220:8084/udp/239.1.1.73:8073$IPV4『线路10』
农林卫视,http://27.40.16.70:8114/GD_CUCC/G_NONGLIN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路11』
农林卫视,http://113.26.166.90:8082/udp/239.1.1.73:8073$IPV4『线路12』
农林卫视,http://222.90.31.220:8899/rtp/239.112.205.27:5140$IPV4『线路13』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路2』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路4』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路5』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路6』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路8』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路9』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120$IPV4『线路11』
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$IPV4『线路12』
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120$IPV4『线路13』
三沙卫视,http://222.84.192.148:8181/tsfile/live/1029_1.m3u8$IPV4『线路14』
三沙卫视,http://124.77.225.50:4022/udp/239.45.1.82:5140$IPV4『线路15』
三沙卫视,http://119.41.169.201:4000/rtp/239.253.64.112:5140$IPV4『线路16』
三沙卫视,http://113.109.250.1:9999/udp/239.253.43.113:5146$IPV4『线路17』
三沙卫视,http://113.26.166.90:8082/udp/239.1.1.70:8070$IPV4『线路18』
三沙卫视,http://113.94.31.25:4022/rtp/239.253.43.113:5146$IPV4『线路19』
三沙卫视,http://123.113.111.37:4022/rtp/239.3.1.155:4120$IPV4『线路20』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路1』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPV6『线路3』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路4』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路5』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路7』
体育,#genre#
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路1』
风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=fyzq$IPV4『线路4』
风云足球,http://180.213.174.231:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
风云足球,http://111.227.200.55:4000/rtp/239.254.200.97:6231$IPV4『线路6』
风云足球,http://113.65.7.242:8888/udp/239.253.43.20:5146$IPV4『线路7』
风云足球,http://222.95.98.201:8888/rtp/239.49.9.6:6000$IPV4『线路8』
风云足球,http://60.10.135.181:555/udp/239.253.93.254:6432$IPV4『线路9』
风云足球,http://106.112.254.134:8989/rtp/239.254.200.97:6231$IPV4『线路10』
风云足球,http://101.18.86.52:8888/rtp/239.253.92.110:8061$IPV4『线路11』
风云足球,http://60.10.135.181:555/udp/239.253.92.110:8061$IPV4『线路12』
风云足球,http://114.232.146.111:7777/rtp/239.49.9.6:6000$IPV4『线路13』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路1』
魅力足球,http://cdn.u55u.cn/migu.php?id=mlzq$IPV4『线路2』
魅力足球,http://125.36.79.215:8888/udp/225.1.1.137:5002$IPV4『线路3』
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq$IPV4『线路4』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路5』
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8$IPV4『线路6』
魅力足球,http://wsd.saj-web.top:4000/udp/225.1.1.137:5002$IPV4『线路7』
魅力足球,http://117.13.24.81:8888/udp/225.1.1.137:5002$IPV4『线路8』
魅力足球,http://dp.sxtv.top:88/live/bestv.php?id=mlzq$IPV4『线路9』
魅力足球,http://223.10.28.220:8084/udp/239.1.1.75:8075$IPV4『线路10』
魅力足球,http://223.10.12.38:8084/udp/239.1.1.75:8075$IPV4『线路11』
足球高清,http://222.212.185.197:8888/udp/239.93.0.197:9040$IPV4『线路1』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路2』
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407$IPV4『线路1』
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407$IPV4『线路2』
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$IPV4『线路3』
足球频道,http://120.9.52.42:4022/udp/239.253.93.229:6407$IPV4『线路4』
足球频道,https://epg.pw/stream/26f00bf13f85d0a968942409b1938d7a358a9fba48d852f0312942a114373fc6.m3u8$IPV4『线路5』
足球频道,http://101.18.86.52:8888/udp/239.253.93.229:6407$IPV4『线路6』
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407$IPV4『线路7』
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8$IPV4
央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路2』
央视台球,http://113.65.7.242:8888/udp/239.253.43.21:5146$IPV4『线路3』
央视台球,http://113.65.7.242:8888/udp/239.253.43.11:5146$IPV4『线路4』
央视台球,http://111.227.200.55:4000/rtp/239.254.201.171:7176$IPV4『线路5』
央视台球,http://42.5.177.17:8888/rtp/232.0.0.60:1234$IPV4『线路6』
央视台球,http://118.254.156.252:8888/udp/239.76.254.58:9000$IPV4『线路7』
央视台球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=ystq$IPV4『线路8』
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409$IPV4『线路9』
央视台球,http://113.118.14.172:808/hls/73/index.m3u8$IPV4『线路10』
央视台球,http://106.112.254.134:8989/rtp/239.254.201.171:7176$IPV4『线路11』
央视台球,http://27.18.105.43:8118/udp/239.69.1.98:10224$IPV4『线路12』
天元围棋,http://113.65.7.242:8888/udp/239.253.43.98:5146$IPV4『线路1』
天元围棋,http://123.101.207.62:9000/rtp/239.16.20.126:11260$IPV4『线路2』
天元围棋,http://123.101.207.62:9000/rtp/239.16.10.246:2000$IPV4『线路3』
天元围棋,http://183.33.57.10:8686/udp/239.253.43.98:5146$IPV4『线路4』
天元围棋,http://120.9.52.42:4022/udp/239.253.93.211:6389$IPV4『线路5』
天元围棋,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=tywq$IPV4『线路6』
天元围棋,http://101.18.86.52:8888/udp/239.253.93.211:6389$IPV4『线路7』
天元围棋,http://118.113.73.120:8688/udp/239.93.42.55:5140$IPV4『线路8』
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$IPV4『线路9』
天元围棋,http://110.188.88.92:5555/udp/239.93.42.55:5140$IPV4『线路10』
NewTV,#genre#
香港,#genre#
凤凰中文台,http://8.138.7.223/tv/xsj.php?id=phtv-cn$IPV4
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路1』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路2』
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8$IPV4『线路3』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路5』
凤凰卫视中文台,http://106.112.254.134:8989/rtp/239.254.201.2:5226$IPV4『线路1』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$IPV4『线路2』
凤凰卫视中文台,http://111.227.200.55:4000/rtp/239.254.201.2:5226$IPV4『线路3』
凤凰资讯台,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix$IPV4『线路1』
凤凰资讯台,http://8.138.7.223/tv/xsj.php?id=phtv-info$IPV4『线路2』
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://106.112.254.134:8989/rtp/239.254.201.3:5227$IPV4『线路2』
凤凰卫视资讯台,http://111.227.200.55:4000/rtp/239.254.201.3:5227$IPV4『线路3』
凤凰香港台,http://8.138.7.223/tv/xsj.php?id=phtv-hk$IPV4
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路1』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$IPV4『线路2』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$IPV4『线路4』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路5』
翡翠台,http://116.199.24.6:2901/udp/225.1.101.45:7523$IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路9』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路10』
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$IPV4『线路1』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路2』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路3』
TVB无线新闻台,http://8.138.7.223/tv/xsj.php?id=tvb-news$IPV4
TVB明珠台,https://z02.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8$IPV4『线路1』
TVB明珠台,http://php.jdshipin.com:8880/xsj.php?id=pear$IPV4『线路2』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路1』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路2』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路3』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路4』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路5』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路6』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路7』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路8』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4
TVB娱乐新闻台,http://8.138.7.223/tv/xsj.php?id=TVB ylxw$IPV4
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8$IPV4『线路1』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4『线路2』
星空卫视,http://8.138.7.223/tv/xsj.php?id=star-xing-kong$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路5』
台湾,#genre#
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11$IPV4『线路1』
台视新闻,http://histar-proxy.isus.cc/ttv-news$IPV4『线路2』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路3』
台视新闻,https://epg.pw/stream/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8$IPV4『线路4』
台视新闻,https://epg.pw/stream/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8$IPV4『线路5』
台视新闻,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路8』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路2』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路3』
TVBS,http://125.227.22.96:4022/udp/224.1.4.153:11111$IPV4『线路4』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路5』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路6』
TVBS,p3p://108.181.20.159:31165/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路7』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路8』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路1』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路2』
TVBS新闻,p3p://108.181.32.169:42803/64252188000673fcea647eb0397d464d$IPV4『线路3』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路3』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路4』
TVBS亚洲,p3p://108.181.20.159:31046/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路5』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路6』
TVBS亚洲,p3p://108.181.20.159:31165/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路10』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森新闻,http://histar-proxy.isus.cc/ebc-news$IPV4『线路2』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8$IPV4『线路1』
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路3』
东森美洲,https://epg.pw/stream/41fd1dc90b335e2c39f811e013a8bc45d966113d4b326afb8bed450591629da1.m3u8$IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路5』
民视,p3p://108.181.20.159:31165/6001ba8400051d89f5b151a63fa96419$IPV4『线路1』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路2』
民视新闻,p3p://108.181.20.159:31165/602f1f4a000aa86fa700c49817387f81$IPV4『线路1』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路2』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路3』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路4』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路5』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路6』
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8$IPV4『线路7』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路1』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路2』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路3』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路4』
民视第一,p3p://108.181.20.159:31165/5fe0a665000c49bf747c0dbd57ec09a3$IPV4
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MD2D8203795682037956&ct=19249&tsum=2006edaa53ca80f074fb680d4b7372c3$IPV4
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8$IPV4
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来戏剧,http://histar-proxy.isus.cc/videoland-drama$IPV4
纬来日本,http://8.138.7.223/tv/xsj.php?id=videoland-japan$IPV4
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
龙华电影,p3p://108.181.20.159:31165/621471310004d28d02d6aeb471c265ec$IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$IPV4『线路2』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$IPV4『线路3』
澳门,#genre#
