定制直播,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路6』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路10』
东森新闻,p3p://108.181.20.159:23520/61468afa0005b339ea7014d376a616f3$IPV4『线路1』
东森新闻,http://80story.us.to:8073/live.m3u8?c=8$IPV4『线路2』
东森新闻,http://209.146.124.22:8891/litv/4gtv-4gtv152$IPV4『线路3』
东森新闻,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路4』
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv$IPV4『线路5』
东森综合,p3p://108.181.20.159:23520/5fe8c5570001412994347b4506da6ebb$IPV4
东森超视,p3p://108.181.20.159:34258/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路1』
东森超视,p3p://108.181.20.159:34258/6388b74e000e69875f479f207662566b$IPV4『线路2』
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路4』
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8$IPV4『线路5』
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东森超视,p3p://108.181.20.159:33159/6388b74e000e69875f479f207662566b$IPV4『线路7』
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a$IPV4『线路8』
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路9』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8$IPV4『线路10』
东森电影,http://171.108.239.124:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
东森电影,http://171.108.239.128:8181/tsfile/live/1010_1.m3u8$IPV4『线路4』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8$IPV4『线路5』
东森电影,p3p://108.181.20.159:23520/62c103a5000b5a66a4eacca77822079a$IPV4『线路6』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路9』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
民视,p3p://108.181.20.159:34258/6001ba8400051d89f5b151a63fa96419$IPV4『线路1』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路3』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路4』
民视,http://95.179.139.113:5566/4gtv/246$IPV4『线路5』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路6』
民视,p3p://108.181.20.159:23520/6001ba8400051d89f5b151a63fa96419$IPV4『线路7』
民视新闻,p3p://108.181.32.169:33443/64c859e10007934267f487ac0fa618e0$IPV4『线路1』
民视新闻,p3p://108.181.32.169:23524/64c859e10007934267f487ac0fa618e0$IPV4『线路2』
民视新闻,http://95.179.139.113:5566/4gtv/257$IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路4』
民视新闻,http://194.87.101.118/live.m3u8?c=11$IPV4『线路5』
民视新闻,p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa618e0$IPV4『线路6』
民视新闻,http://103.112.184.105:8800/live.m3u8?c=4$IPV4『线路7』
民视新闻,mitv://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$IPV4『线路8』
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv$IPV4『线路9』
民视新闻,http://95.179.139.113:5566/4gtv/31$IPV4『线路10』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路1』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路2』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13$IPV4『线路1』
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路2』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$IPV4『线路3』
三立戏剧,p3p://108.181.32.169:33443/64251e39000ed5bbea579433569b6381$IPV4『线路1』
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$IPV4『线路2』
三立戏剧,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f$IPV4『线路3』
三立戏剧,https://lsj.37o.xyz/histar.php?id=settv-drama$IPV4『线路4』
三立戏剧,p3p://108.181.20.159:34258/623524310003dee68290a4c42edc7cf5$IPV4『线路5』
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8$IPV4『线路6』
三立戏剧,p3p://108.181.32.169:24350/64251e39000ed5bbea579433569b6381$IPV4『线路7』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路1』
纬来电影,p3p://108.181.32.169:24350/64251eae0001bef7ea5959e100ae671e$IPV4『线路2』
纬来体育,https://live.yzd.jialiangos.com:4443/live/fhw/58$IPV4『线路1』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$IPV4『线路2』
纬来体育,p3p://108.181.20.159:23520/5fe16e4c000e45c17788ec964e9c5564$IPV4『线路3』
纬来体育,p3p://108.181.20.159:31492/5fe16e4c000e45c17788ec964e9c5564$IPV4『线路4』
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$IPV4『线路5』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路6』
纬来育乐,p3p://108.181.20.159:23520/6214bdc7000061300401d77e20cc43d8$IPV4『线路1』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路2』
澳门,#genre#
澳亚卫视,p3p://108.181.20.159:31492/64c262e100006db428882ef8137c12c4$IPV4『线路1』
澳亚卫视,p3p://108.181.20.159:34258/64c262e100006db428882ef8137c12c4$IPV4『线路2』
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$IPV4『线路3』
影视,#genre#
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$IPV4『线路1』
CHC动作电影,https://stream1.freetv.fun/cdc76077d345a2387ac9a8498e4a3b691f7e0d8cf225322f894fc608e1c8a00d.m3u8$IPV4『线路2』
CHC动作电影,http://118.79.112.207:6000/rtp/226.0.2.94:8012$IPV4『线路3』
CHC动作电影,http://221.205.60.71:8084/rtp/226.0.2.94:8012$IPV4『线路4』
CHC动作电影,http://111.166.52.200:4022/udp/225.1.1.215:5002$IPV4『线路5』
CHC动作电影,http://175.10.72.35:4022/udp/239.76.245.243:1234$IPV4『线路6』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CHC动作电影,https://pi.0472.org/livetv/chcdz.m3u8$IPV4『线路8』
CHC动作电影,http://222.141.134.226:888/rtp/225.1.4.208:1261$IPV4『线路9』
CHC动作电影,http://171.116.99.219:8085/rtp/226.0.2.94:8012$IPV4『线路10』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路13』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路15』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路16』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路17』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路18』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路19』
CHC高清电影,http://113.103.253.56:2000/udp/239.11.0.129:1025$IPV4『线路1』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路3』
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$IPV4『线路4』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPV4『线路5』
CHC高清电影,http://118.79.114.140:6001/rtp/226.0.2.93:8004$IPV4『线路6』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路7』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路8』
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088$IPV4『线路9』
CHC高清电影,p3p://108.181.20.159:31492/63ec4caf00020428e445513c2d902fdb$IPV4『线路10』
CHC家庭影院,http://118.79.114.58:6001/rtp/226.0.2.240:9820$IPV4『线路1』
CHC家庭影院,http://119.98.71.95:8888/udp/239.69.1.243:11100$IPV4『线路2』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路3』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路4』
CHC家庭影院,https://pi.0472.org/livetv/chcjt.m3u8$IPV4『线路5』
CHC家庭影院,http://119.39.226.20:1111/tsfile/live/1000_1.m3u8$IPV4『线路6』
CHC家庭影院,http://171.122.41.13:8082/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://171.116.190.8:8084/rtp/226.0.2.240:9820$IPV4『线路8』
CHC家庭影院,http://171.116.36.176:8082/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://183.185.70.167:8083/rtp/226.0.2.240:9820$IPV4『线路10』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路11』
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路1』
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4『线路2』
靖天映画,p3p://108.181.20.159:23520/6258eae500040fd80e4f0b2311754279$IPV4『线路1』
靖天映画,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973$IPV4『线路2』
靖天戏剧,p3p://108.181.20.159:23520/612db70e000298f98975294e4645098b$IPV4
Korea,#genre#

