更新时间: 2024-08-26 05:38:30
收藏台,#genre#
SiTV 生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱电竞,http://47.239.245.207:5050/itv/wasusyt/6000000006000230630$IPV4
iHOT 爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱都市,http://47.239.245.207:5050/itv/wasusyt/6000000006000080630$IPV4
iHOT 爱怀旧,http://47.239.245.207:5050/itv/wasusyt/6000000006000260630$IPV4
iHOT 爱经典,http://47.239.245.207:5050/itv/wasusyt/6000000006000060630$IPV4
iHOT 爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱历史,http://47.239.245.207:5050/itv/wasusyt/6000000006000150630$IPV4
iHOT 爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱青春,http://47.239.245.207:5050/itv/wasusyt/6000000006000100630$IPV4
iHOT 爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
香港,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路1』
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路2』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPV4『线路1』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路2』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路3』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPV4『线路4』
凤凰卫视中文台,http://121.207.44.10:4022/rtp/239.61.2.184:9092$IPV4『线路1』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$IPV4『线路2』
凤凰卫视资讯台,http://121.207.44.10:4022/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$IPV4『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$IPV4『线路2』
凤凰香港,http://120.84.121.142:808/hls/81/index.m3u8$IPV4『线路3』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$IPV4『线路5』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4
翡翠台,p3p://108.181.32.169:43269/6533f5c20003762b2cfef1ac322c6404$IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路2』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路3』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路4』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路5』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路6』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4『线路9』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路10』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路2』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路1』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$IPV4『线路2』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路3』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路4』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路5』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPV4『线路6』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路7』
TVB星河,http://117.114.153.12:8180/TV00000000000000000073@HHZT$IPV4
ViuTVsix,http://124.244.149.194:65530/bysid/96$IPV4『线路1』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路2』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://120.84.121.142:808/hls/79/index.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路5』
台湾,#genre#
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9$IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路2』
台视新闻,p3p://108.181.20.159:33451/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路3』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$IPV4『线路4』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路5』
台视新闻,http://194.87.101.118/live.m3u8?c=4$IPV4『线路6』
台视新闻,https://lsj.37o.xyz/histar.php?id=ttv-news$IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路8』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路2』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路3』
TVBS,p3p://108.181.20.159:23520/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路4』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路5』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路6』
TVBS新闻,mitv://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路1』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路3』
TVBS欢乐,https://live.yzd.jialiangos.com:4443/live/fhw/31$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路5』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
东森新闻,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4
东森超视,http://171.108.239.56:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路2』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8$IPV4『线路3』
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8$IPV4『线路4』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8$IPV4『线路5』
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5$IPV4『线路6』
东森超视,p3p://108.181.20.159:30493/6388b74e000e69875f479f207662566b$IPV4『线路7』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路8』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路9』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391$IPV4『线路10』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路1』
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路6』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路1』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路2』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路3』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路1』
民视新闻,http://103.112.184.105:8800/live.m3u8?c=4$IPV4『线路2』
民视新闻,p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa618e0$IPV4『线路3』
民视新闻,p3p://108.181.20.159:30493/602f1f4a000aa86fa700c49817387f81$IPV4『线路4』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路5』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$IPV4『线路6』
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8$IPV4『线路7』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路1』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路2』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路3』
民视第一,p3p://108.181.20.159:31352/5fe0a665000c49bf747c0dbd57ec09a3$IPV4
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4
龙华电影,p3p://108.181.20.159:31352/621471310004d28d02d6aeb471c265ec$IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$IPV4『线路2』
澳门,#genre#
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://119.129.172.208:8081/hls/73/index.m3u8$IPV4『线路2』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路3』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8$IPV4『线路4』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$IPV4『线路5』
CHC动作电影,http://171.116.99.110:8085/rtp/226.0.2.94:8012$IPV4『线路6』
CHC动作电影,http://117.32.84.95:8021/rtp/239.112.205.207:5140$IPV4『线路7』
CHC动作电影,http://124.115.207.92:8081/udp/239.112.205.207:5140$IPV4『线路8』
CHC动作电影,http://218.68.52.22:8888/udp/225.1.1.215:5002$IPV4『线路9』
CHC动作电影,http://121.24.99.168:8090/hls/98/index.m3u8$IPV4『线路10』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC动作电影,http://222.84.192.156:8181/tsfile/live/1080_1.m3u8$IPV4『线路12』
CHC动作电影,http://221.232.198.201:4022/udp/239.69.1.242:11094$IPV4『线路13』
CHC高清电影,p3p://108.181.20.159:23520/63ec4caf00020428e445513c2d902fdb$IPV4『线路1』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$IPV4『线路2』
CHC高清电影,http://59.173.134.164:8880/rtp/239.69.1.241:11088$IPV4『线路3』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPV4『线路4』
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088$IPV4『线路5』
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088$IPV4『线路6』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路7』
CHC高清电影,http://113.103.253.56:2000/udp/239.11.0.129:1025$IPV4『线路8』
CHC高清电影,http://171.116.99.110:8085/rtp/226.0.2.93:8004$IPV4『线路9』
CHC高清电影,http://111.167.11.223:5002/udp/225.1.1.214:5002$IPV4『线路10』
CHC家庭影院,http://27.17.205.98:8118/rtp/239.69.1.243:11100$IPV4『线路1』
CHC家庭影院,http://60.223.90.93:8001/rtp/226.0.2.240:9820$IPV4『线路2』
CHC家庭影院,http://124.230.56.165:55555/udp/239.76.245.241:1234$IPV4『线路3』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4『线路4』
CHC家庭影院,http://111.166.52.200:4022/udp/225.1.1.213:5002$IPV4『线路5』
CHC家庭影院,http://125.46.132.75:9999/rtp/225.1.4.209:1262$IPV4『线路6』
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100$IPV4『线路7』
CHC家庭影院,http://111.167.11.223:5002/udp/225.1.1.213:5002$IPV4『线路8』
CHC家庭影院,http://218.64.60.38:8888/udp/239.252.219.84:5140$IPV4『线路9』
CHC家庭影院,http://mi.homeway.top:8888/udp/225.1.1.213:5002$IPV4『线路10』
靖天映画,p3p://108.181.20.159:23520/6258eae500040fd80e4f0b2311754279$IPV4
Korea,#genre#

