更新时间: 2024-08-27 05:37:33
收藏台,#genre#
iHOT 爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
香港,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路1』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPV4『线路2』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路3』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路4』
凤凰卫视中文台,http://222.76.2.132:4022/rtp/239.61.2.184:9092$IPV4『线路1』
凤凰卫视中文台,http://121.207.44.10:4022/rtp/239.61.2.184:9092$IPV4『线路2』
凤凰卫视中文台,http://111.227.194.148:4022/rtp/239.254.201.2:5226$IPV4『线路3』
凤凰卫视资讯台,http://222.76.2.132:4022/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://111.227.194.148:4022/rtp/239.254.201.3:5227$IPV4『线路2』
凤凰卫视资讯台,http://121.207.44.10:4022/rtp/239.61.2.183:9086$IPV4『线路3』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://120.84.121.142:808/hls/81/index.m3u8$IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$IPV4『线路3』
翡翠台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814$IPV4『线路1』
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$IPV4『线路2』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$IPV4『线路4』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路6』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路8』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路9』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路10』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路2』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路1』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路2』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$IPV4『线路3』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路5』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路6』
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv$IPV4『线路7』
TVB星河,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路1』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路2』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://120.84.121.142:808/hls/79/index.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路3』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路5』
台湾,#genre#
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$IPV4『线路2』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路3』
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9$IPV4『线路4』
台视新闻,https://lsj.37o.xyz/histar.php?id=ttv-news$IPV4『线路5』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路7』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路8』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,p3p://108.181.20.159:23520/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路2』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路3』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路4』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路5』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路1』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路2』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$IPV4『线路3』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路5』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路6』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路7』
TVBS亚洲,p3p://108.181.20.159:31352/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路8』
TVBS亚洲,p3p://108.181.20.159:30493/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路10』
东森超视,http://171.108.239.56:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路2』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东森超视,http://171.108.239.126:8181/tsfile/live/1023_1.m3u8$IPV4『线路4』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路5』
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路7』
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5$IPV4『线路8』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8$IPV4『线路9』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8$IPV4『线路10』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路1』
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路6』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$IPV4
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$IPV4『线路1』
民视新闻,p3p://108.181.20.159:31352/602f1f4a000aa86fa700c49817387f81$IPV4『线路2』
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11$IPV4『线路3』
民视新闻,p3p://108.181.20.159:30493/602f1f4a000aa86fa700c49817387f81$IPV4『线路4』
民视新闻,P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$IPV4『线路5』
民视新闻,p3p://108.181.32.169:45672/64c859e10007934267f487ac0fa618e0$IPV4『线路6』
民视新闻,http://95.179.139.113:5566/4gtv/257$IPV4『线路7』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路1』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路2』
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4
澳门,#genre#
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://119.129.172.208:8081/hls/73/index.m3u8$IPV4『线路2』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路3』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路3』
CHC动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://119.98.133.130:4000/rtp/239.69.1.242:11094$IPV4『线路6』
CHC动作电影,http://218.68.52.22:8888/udp/225.1.1.215:5002$IPV4『线路7』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$IPV4『线路8』
CHC动作电影,http://183.191.7.181:8003/rtp/226.0.2.94:8012$IPV4『线路9』
CHC动作电影,http://183.191.47.242:8082/rtp/226.0.2.94:8012$IPV4『线路10』
CHC动作电影,http://121.24.99.83:8090/hls/98/index.m3u8$IPV4『线路11』
CHC动作电影,http://222.241.211.36:10010/udp/239.86.1.84:1234$IPV4『线路12』
CHC动作电影,http://171.104.198.137:8181/tsfile/live/1080_1.m3u8$IPV4『线路13』
CHC高清电影,http://113.103.253.56:2000/udp/239.11.0.129:1025$IPV4『线路1』
CHC高清电影,http://118.79.114.140:6001/rtp/226.0.2.93:8004$IPV4『线路2』
CHC高清电影,http://118.79.114.140:6001/rtp/226.0.2.93:8004$IPV4『线路3』
CHC高清电影,http://183.189.213.105:8000/rtp/226.0.2.93:8004$IPV4『线路4』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路5』
CHC高清电影,http://60.223.72.51:8001/rtp/226.0.2.93:8004$IPV4『线路6』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路7』
CHC高清电影,http://218.68.52.22:8888/udp/225.1.1.214:5002$IPV4『线路8』
CHC高清电影,http://116.9.6.73:4000/rtp/239.81.0.240:4056$IPV4『线路9』
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088$IPV4『线路10』
CHC家庭影院,http://124.115.207.92:8081/udp/239.112.205.205:5140$IPV4『线路1』
CHC家庭影院,http://119.98.233.15:5555/rtp/239.69.1.243:11100$IPV4『线路2』
CHC家庭影院,http://59.172.145.8:10000/rtp/239.69.1.243:11100$IPV4『线路3』
CHC家庭影院,http://171.118.170.147:8084/rtp/226.0.2.240:9820$IPV4『线路4』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CHC家庭影院,http://118.79.112.207:6000/rtp/226.0.2.240:9820$IPV4『线路6』
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100$IPV4『线路7』
CHC家庭影院,http://222.241.211.36:10010/udp/239.86.1.82:1234$IPV4『线路8』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4『线路9』
CHC家庭影院,http://171.116.38.216:8082/rtp/226.0.2.240:9820$IPV4『线路10』
靖天映画,p3p://108.181.20.159:23520/6258eae500040fd80e4f0b2311754279$IPV4
Korea,#genre#

