更新时间,#genre#
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路13』
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$IPV4『线路14』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路15』
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4『线路16』
纬来体育,https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$IPV4『线路17』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路18』
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$IPV4『线路19』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路1』
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075$IPV4『线路2』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路3』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$IPV4『线路4』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$IPV4『线路5』
魅力足球,http://dd.ddzb.fun/php/migu.php?id=mlzq$IPV4『线路6』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$IPV4『线路7』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路8』
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075$IPV4『线路9』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路10』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路11』
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$IPV4『线路12』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
足球高清,http://123.113.237.160:8888/rtp/239.3.1.89:4120$IPV4『线路2』
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$IPV4『线路3』
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$IPV4『线路4』
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$IPV4『线路5』
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$IPV4『线路6』
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$IPV4『线路7』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路8』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8$IPV4『线路9』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$IPV4『线路10』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$IPV4『线路11』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$IPV4『线路12』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路13』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$IPV4『线路14』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路15』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23$IPV4『线路1』
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?$IPV4『线路2』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路1』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$IPV4『线路2』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$IPV4『线路3』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$IPV4『线路4』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路5』
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$IPV4『线路6』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$IPV4『线路7』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$IPV4『线路8』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$IPV4『线路9』
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$IPV4『线路10』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路11』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$IPV4『线路12』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路13』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$IPV4『线路14』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$IPV4『线路15』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路16』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路17』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路18』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路19』
天元围棋,http://tvbox6.cn/tv/sxg.php?id=86$IPV4『线路20』
NewTV,#genre#
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$IPV4
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$IPV4
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$IPV4
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$IPV4
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$IPV4
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$IPV4
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPV4『线路1』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$IPV4『线路2』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$IPV4
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$IPV4
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$IPV4
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$IPV4
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$IPV4
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$IPV4『线路2』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路3』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路5』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路7』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路8』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路9』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路10』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路11』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路12』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$IPV4
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$IPV4
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$IPV4
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$IPV4
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$IPV4『线路1』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路2』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路3』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路4』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路5』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路7』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路8』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPV4『线路9』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路10』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路11』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路12』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$IPV4
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$IPV4
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$IPV4
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$IPV4
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$IPV4
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$IPV4
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$IPV4
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$IPV4
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$IPV4
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$IPV4
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$IPV4
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路1』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$IPV4『线路2』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$IPV4『线路3』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$IPV4
SiTV,#genre#
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4『线路1』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$IPV4『线路2』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV4『线路1』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$IPV4『线路2』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$IPV4『线路1』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV4『线路2』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPV4『线路1』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$IPV4『线路2』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$IPV4『线路1』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPV4『线路2』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$IPV4『线路1』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPV4『线路2』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPV4『线路2』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路1』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$IPV4『线路2』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路1』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$IPV4『线路2』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$IPV4『线路1』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路2』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路2』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$IPV4
iHot,#genre#
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$IPV6
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146$IPV4『线路1』
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146$IPV4『线路2』
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146$IPV4『线路3』
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146$IPV4『线路4』
香港,#genre#
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路2』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路4』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路8』
凤凰资讯台,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$IPV4『线路2』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路1』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路2』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路3』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$IPV4『线路4』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路5』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$IPV4『线路6』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路7』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$IPV4『线路8』
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv$IPV4『线路9』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$IPV4『线路10』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路11』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路12』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路13』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路14』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路15』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路16』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路17』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路18』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路19』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路20』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$IPV4『线路1』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路3』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路4』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路5』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路6』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路7』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路8』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路9』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路10』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路11』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路12』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路1』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路2』
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$IPV4『线路3』
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路4』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$IPV4『线路5』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
