更新时间: 2024-08-31 00:30:19
收藏台,#genre#
云南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?$IPV6『线路1』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路2』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8#http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120$IPV6『线路4』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路5』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路6』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路7』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$IPV6『线路8』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$IPV6『线路9』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路10』
云南卫视,http://1.183.141.194:8001/hls/30/index.m3u8$IPV4『线路11』
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8$IPV4『线路12』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
云南卫视,http://www.17888.fun:10000/udp/239.45.0.4:5140$IPV4『线路14』
云南卫视,http://202.103.213.122:8888/udp/239.81.0.45:4056$IPV4『线路15』
云南卫视,http://113.26.166.90:8082/udp/239.1.1.54:8054$IPV4『线路16』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$IPV4『线路17』
云南卫视,http://121.24.98.34:8090/hls/41/index.m3u8$IPV4『线路18』
云南卫视,http://113.94.31.25:4022/rtp/239.253.43.37:5146$IPV4『线路19』
云南卫视,http://175.10.72.35:4022/udp/239.76.254.60:9000$IPV4『线路20』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$IPV6『线路2』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
西藏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路6』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPV6『线路7』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路9』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8$IPV4『线路11』
西藏卫视,http://183.184.60.128:8082/rtp/226.0.2.66:8440$IPV4『线路12』
西藏卫视,http://123.121.73.105:8686/rtp/239.3.1.47:8164$IPV4『线路13』
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8$IPV4『线路14』
西藏卫视,http://60.220.167.240:8083/rtp/226.0.2.66:8440$IPV4『线路15』
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8$IPV4『线路16』
西藏卫视,http://110.178.52.75:8084/udp/239.1.1.57:8057$IPV4『线路17』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路18』
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
西藏卫视,http://218.18.4.146:8888/rtp/239.77.1.49:5146$IPV4『线路20』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路1』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
海峡卫视,http://222.76.2.132:4022/rtp/239.61.2.151:8894$IPV4『线路3』
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8$IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$IPV4『线路6』
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$IPV4『线路7』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路8』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$IPV4『线路9』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路2』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路3』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路4』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路5』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$IPV4『线路8』
兵团卫视,http://www.17888.fun:10000/udp/239.45.1.117:5140$IPV4『线路9』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路10』
兵团卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.80:5146$IPV4『线路11』
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.80:5146$IPV4『线路12』
兵团卫视,http://61.185.200.221:55555/udp/239.112.205.198:5140$IPV4『线路13』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$IPV4『线路14』
兵团卫视,http://221.221.164.213:8888/rtp/239.3.1.144:4120$IPV4『线路15』
兵团卫视,http://113.100.72.213:8899/udp/239.77.0.77:5146$IPV4『线路16』
兵团卫视,http://114.253.165.121:10000/rtp/239.3.1.144:4120$IPV4『线路17』
康巴卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路2』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路3』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路4』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路5』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路6』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路8』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路9』
康巴卫视,http://118.112.148.151:58888/rtp/239.93.0.41:5140$IPV4『线路10』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路11』
康巴卫视,http://171.213.133.86:4022/udp/239.93.0.41:5140$IPV4『线路12』
康巴卫视,http://wouu.net:9977/rtp/239.93.0.41:5140$IPV4『线路13』
康巴卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8$IPV4『线路14』
康巴卫视,http://124.77.225.50:4022/udp/239.45.1.251:5140$IPV4『线路15』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$IPV4『线路16』
康巴卫视,http://171.213.196.89:3333/udp/239.93.0.41:5140$IPV4『线路17』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV6『线路1』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路2』
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$IPV4『线路4』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路5』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$IPV4『线路6』
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$IPV4『线路7』
农林卫视,http://27.40.16.70:8114/GD_CUCC/G_NONGLIN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路8』
农林卫视,http://223.10.28.220:8084/udp/239.1.1.73:8073$IPV4『线路9』
农林卫视,http://222.90.31.220:8899/rtp/239.112.205.27:5140$IPV4『线路10』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4『线路12』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路2』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路3』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路5』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路6』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路7』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路8』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路9』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$IPV4『线路11』
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120$IPV4『线路12』
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120$IPV4『线路13』
三沙卫视,http://124.77.225.50:4022/udp/239.45.1.82:5140$IPV4『线路14』
三沙卫视,http://119.41.169.201:4000/rtp/239.253.64.112:5140$IPV4『线路15』
三沙卫视,http://113.26.166.90:8082/udp/239.1.1.70:8070$IPV4『线路16』
三沙卫视,http://59.172.145.8:10000/udp/239.69.1.171:10662$IPV4『线路17』
三沙卫视,http://117.30.222.173:4000/udp/239.61.5.191:1025$IPV4『线路18』
三沙卫视,http://223.10.63.66:8082/udp/239.1.1.70:8070$IPV4『线路19』
三沙卫视,http://171.104.198.137:8181/tsfile/live/1029_1.m3u8$IPV4『线路20』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路1』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路3』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路4』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPV6『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路6』
体育,#genre#
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
风云足球,http://60.10.135.181:555/udp/239.253.93.254:6432$IPV4『线路4』
风云足球,http://113.65.7.242:8888/udp/239.253.43.20:5146$IPV4『线路5』
风云足球,http://180.213.174.231:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
风云足球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=fyzq$IPV4『线路7』
风云足球,http://113.94.31.25:4022/udp/239.253.43.14:5146$IPV4『线路8』
风云足球,http://59.52.102.115:8888/udp/239.252.219.96:5140$IPV4『线路9』
风云足球,http://222.95.98.201:8888/rtp/239.49.9.6:6000$IPV4『线路10』
风云足球,http://106.112.254.134:8989/rtp/239.254.200.97:6231$IPV4『线路11』
风云足球,http://49.67.204.223:8818/rtp/239.49.9.6:6000$IPV4『线路12』
风云足球,http://59.51.113.109:18888/udp/239.76.254.52:9000$IPV4『线路13』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路1』
魅力足球,http://125.36.79.215:8888/udp/225.1.1.137:5002$IPV4『线路2』
魅力足球,http://114.232.146.111:7777/rtp/239.49.1.179:6000$IPV4『线路3』
魅力足球,http://hlsbkmgsplive.miguvideo.com/migu/kailu/mlzuhd/57/20230411/index.m3u8?&encrypt=$IPV4『线路4』
魅力足球,http://222.95.98.201:8888/rtp/239.49.8.181:6000$IPV4『线路5』
魅力足球,http://218.68.52.22:8888/udp/225.1.1.137:5002$IPV4『线路6』
魅力足球,http://117.13.24.81:8888/udp/225.1.1.137:5002$IPV4『线路7』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路8』
魅力足球,http://223.10.12.38:8084/udp/239.1.1.75:8075$IPV4『线路9』
魅力足球,http://wsd.saj-web.top:4000/udp/225.1.1.137:5002$IPV4『线路10』
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路11』
足球高清,http://222.212.185.197:8888/udp/239.93.0.197:9040$IPV4『线路1』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路2』
足球频道,http://120.9.52.42:4022/udp/239.253.93.229:6407$IPV4『线路1』
足球频道,http://101.18.86.52:8888/udp/239.253.93.229:6407$IPV4『线路2』
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407$IPV4『线路3』
足球频道,https://epg.pw/stream/26f00bf13f85d0a968942409b1938d7a358a9fba48d852f0312942a114373fc6.m3u8$IPV4『线路4』
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407$IPV4『线路5』
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407$IPV4『线路6』
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$IPV4『线路7』
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8$IPV4
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
央视台球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=ystq$IPV4『线路3』
央视台球,http://113.232.87.176:9000/rtp/232.0.0.60:1234$IPV4『线路4』
央视台球,http://106.112.254.134:8989/rtp/239.254.201.171:7176$IPV4『线路5』
央视台球,http://113.65.7.242:8888/udp/239.253.43.21:5146$IPV4『线路6』
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409$IPV4『线路7』
央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999$IPV4『线路8』
央视台球,http://113.118.14.172:808/hls/73/index.m3u8$IPV4『线路9』
央视台球,http://111.227.200.55:4000/rtp/239.254.201.171:7176$IPV4『线路10』
央视台球,http://58.212.110.134:4022/rtp/239.49.9.22:6000$IPV4『线路11』
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil$IPV4『线路12』
天元围棋,http://113.65.7.242:8888/udp/239.253.43.98:5146$IPV4『线路1』
天元围棋,http://123.101.207.62:9000/rtp/239.16.10.246:2000$IPV4『线路2』
天元围棋,http://123.101.207.62:9000/rtp/239.16.20.126:11260$IPV4『线路3』
天元围棋,http://183.33.57.10:8686/udp/239.253.43.98:5146$IPV4『线路4』
天元围棋,http://118.113.73.120:8688/udp/239.93.42.55:5140$IPV4『线路5』
天元围棋,http://113.87.0.252:5000/udp/239.253.43.98:5146$IPV4『线路6』
天元围棋,http://118.114.97.212:888/udp/239.93.42.55:5140$IPV4『线路7』
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$IPV4『线路8』
天元围棋,http://113.109.250.1:9999/udp/239.253.43.98:5146$IPV4『线路9』
天元围棋,http://8.138.7.223/tv/sxg.php?id=86$IPV4『线路10』
NewTV,#genre#
香港,#genre#
凤凰中文台,http://8.138.7.223/tv/xsj.php?id=phtv-cn$IPV4
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路1』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路2』
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8$IPV4『线路3』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路5』
凤凰卫视中文台,http://27.184.66.210:1024/rtp/239.254.201.2:5226$IPV4『线路1』
凤凰卫视中文台,http://117.25.69.169:4022/rtp/239.61.2.184:9092$IPV4『线路2』
凤凰卫视中文台,http://106.112.254.134:8989/rtp/239.254.201.2:5226$IPV4『线路3』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$IPV4『线路4』
凤凰卫视中文台,http://111.227.200.55:4000/rtp/239.254.201.2:5226$IPV4『线路5』
凤凰资讯台,http://8.138.7.223/tv/xsj.php?id=phtv-info$IPV4
凤凰卫视资讯台,http://27.184.66.210:1024/rtp/239.254.201.3:5227$IPV4『线路1』
凤凰卫视资讯台,http://117.25.69.169:4022/rtp/239.61.2.183:9086$IPV4『线路2』
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$IPV4『线路3』
凤凰卫视资讯台,http://106.112.254.134:8989/rtp/239.254.201.3:5227$IPV4『线路4』
凤凰卫视资讯台,http://111.227.200.55:4000/rtp/239.254.201.3:5227$IPV4『线路5』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$IPV4
凤凰香港台,http://8.138.7.223/tv/xsj.php?id=phtv-hk$IPV4
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8$IPV4
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路1』
翡翠台,http://116.199.24.6:2901/udp/225.1.101.45:7523$IPV4『线路2』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路4』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$IPV4『线路5』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$IPV4『线路7』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路9』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路10』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$IPV4『线路2』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路3』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路4』
TVB无线新闻台,http://8.138.7.223/tv/xsj.php?id=tvb-news$IPV4
TVB明珠台,https://z02.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8$IPV4『线路1』
TVB明珠台,http://php.jdshipin.com:8880/xsj.php?id=pear$IPV4『线路2』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路1』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路2』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路3』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路4』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路5』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路6』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路7』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路8』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路9』
TVB娱乐新闻台,http://8.138.7.223/tv/xsj.php?id=TVB ylxw$IPV4
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8$IPV4『线路1』
