更新时间,#genre#
CGTN英语,http://120.237.241.82:4000/udp/239.77.0.199:5146$IPV4『线路6』
CGTN英语,http://125.89.163.44:8888/udp/239.77.0.199:5146$IPV4『线路7』
CGTN英语,http://222.137.235.77:8888/rtp/225.1.5.34:1344$IPV4『线路8』
CGTN英语,http://14.112.86.108:4022/rtp/239.77.0.199:5146$IPV4『线路9』
CGTN英语,http://222.138.212.223:9999/rtp/225.1.5.34:1344$IPV4『线路10』
CGTN英语,http://171.213.205.185:8888/udp/239.93.0.104:5140$IPV4『线路11』
CGTN英语,http://171.213.200.219:8888/udp/239.93.0.104:5140$IPV4『线路12』
CGTN英语,http://123.14.204.67:10010/rtp/225.1.5.34:1344$IPV4『线路13』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$IPV4『线路14』
CGTN记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN记录,http://[2409:8087:2801:22:100::72]/wh7f454c46tw4048440674_827601534/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236205/index.m3u8?icpid=88888888&RTS=1717810578&from=5&hms_devid=316&online=1717810578&vqe=3$IPV6『线路2』
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS$IPV6『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路4』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路5』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路6』
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780$IPV4『线路7』
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$IPV4『线路8』
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8$IPV4『线路9』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路10』
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN俄语,http://[2409:8087:2801:22:100::48]/wh7f454c46tw4168685594_1573579981/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236228/index.m3u8?icpid=88888888&RTS=1717810698&from=5&hms_devid=1641&online=1717810698&vqe=3$IPV6『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路4』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路5』
CGTN俄语,http://101.27.106.176:8888/udp/239.253.93.199:6377$IPV4『线路6』
CGTN俄语,http://121.29.90.79:7077/udp/239.253.93.199:6377$IPV4『线路7』
CGTN俄语,http://121.63.176.219:8880/udp/239.69.1.222:10974$IPV4『线路8』
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349$IPV4『线路9』
CGTN俄语,http://27.24.20.105:9999/udp/239.69.1.222:10974$IPV4『线路10』
CGTN俄语,http://60.10.225.157:555/udp/239.253.93.199:6377$IPV4『线路11』
CGTN俄语,http://123.180.177.20:16000/udp/239.253.93.199:6377$IPV4『线路12』
CGTN俄语,http://171.80.165.237:8888/udp/239.69.1.222:10974$IPV4『线路13』
CGTN俄语,http://222.138.212.223:9999/rtp/225.1.5.39:1349$IPV4『线路14』
CGTN俄语,http://119.98.175.25:85/udp/239.69.1.222:10974$IPV4『线路15』
CGTN法语,http://[2409:8087:2801:20:100::43]/wh7f454c46tw4097063353_-1012063280/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236288/index.m3u8?icpid=88888888&RTS=1717810626&from=5&hms_devid=375&online=1717810626&vqe=3$IPV6『线路1』
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPV6『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路5』
CGTN法语,http://101.27.106.176:8888/udp/239.253.93.197:6375$IPV4『线路6』
CGTN法语,http://121.29.90.79:7077/udp/239.253.93.197:6375$IPV4『线路7』
CGTN法语,http://121.63.176.219:8880/udp/239.69.1.235:11052$IPV4『线路8』
CGTN法语,http://123.180.177.20:16000/udp/239.253.93.197:6375$IPV4『线路9』
CGTN法语,http://119.98.175.25:85/udp/239.69.1.235:11052$IPV4『线路10』
CGTN法语,http://27.24.20.105:9999/udp/239.69.1.235:11052$IPV4『线路11』
CGTN法语,http://222.138.212.223:9999/rtp/225.1.5.37:1347$IPV4『线路12』
CGTN法语,http://60.10.225.157:555/udp/239.253.93.197:6375$IPV4『线路13』
CGTN法语,http://171.80.165.237:8888/udp/239.69.1.235:11052$IPV4『线路14』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路15』
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN西语,http://[2409:8087:2801:22:100::73]/wh7f454c46tw4205106151_62303142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236235/index.m3u8?icpid=88888888&RTS=1717810734&from=5&hms_devid=324&online=1717810734&vqe=3$IPV6『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路4』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路5』
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$IPV4『线路6』
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne$IPV4『线路7』
CGTN西语,http://ygbh.live/aikmigu.php?id=cgtne$IPV4『线路8』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路9』
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$IPV4『线路10』
CGTN阿语,http://[2409:8087:2801:22:100::76]/wh7f454c46tw4130946787_8170498/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236290/index.m3u8?icpid=88888888&RTS=1717810660&from=5&hms_devid=330&online=1717810660&vqe=3$IPV6『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路4』
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$IPV4『线路5』
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna$IPV4『线路6』
CGTN阿语,http://ygbh.live/aikmigu.php?id=cgtna$IPV4『线路7』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路8』
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$IPV4『线路9』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路10』
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路11』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://171.117.12.149:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖南卫视,http://123.163.114.120:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖南卫视,http://111.225.115.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
湖南卫视,http://36.40.236.246:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
湖南卫视,http://118.248.169.65:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
湖南卫视,http://39.164.223.174:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://118.248.169.65:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
浙江卫视,http://111.225.115.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
浙江卫视,http://123.163.114.120:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
浙江卫视,http://171.117.12.149:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
浙江卫视,http://36.40.236.246:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
浙江卫视,http://39.164.202.90:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
浙江卫视,http://39.164.223.174:7799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://111.225.115.178:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东方卫视,http://123.163.114.120:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东方卫视,http://118.248.169.65:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东方卫视,http://36.40.236.246:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://111.225.115.178:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
北京卫视,http://118.248.169.65:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
北京卫视,http://39.164.223.174:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
北京卫视,http://123.163.114.120:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
北京卫视,http://171.117.12.149:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
北京卫视,http://36.40.236.246:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路10』
北京卫视,http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://36.40.236.246:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江苏卫视,http://118.248.169.65:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江苏卫视,http://171.117.12.149:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江苏卫视,http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://39.164.223.174:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
安徽卫视,http://118.248.169.65:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://36.40.236.246:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
安徽卫视,http://39.164.202.90:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://123.163.114.120:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
重庆卫视,http://171.117.12.149:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
重庆卫视,http://36.40.236.246:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://111.225.115.178:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
四川卫视,http://39.164.202.90:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
四川卫视,http://171.117.12.149:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
四川卫视,http://36.40.236.246:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
四川卫视,http://39.164.223.174:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://123.163.114.120:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东南卫视,http://118.248.169.65:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东南卫视,http://36.40.236.246:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
深圳卫视,http://118.248.169.65:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
深圳卫视,http://123.163.114.120:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
深圳卫视,http://111.225.115.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
深圳卫视,http://171.117.12.149:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
深圳卫视,http://36.40.236.246:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
深圳卫视,http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://111.225.115.178:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广东卫视,http://123.163.114.120:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广东卫视,http://118.248.169.65:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广东卫视,http://171.117.12.149:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广东卫视,http://36.40.236.246:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
广东卫视,http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
广东卫视,http://39.164.223.174:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://123.163.114.120:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广西卫视,http://111.225.115.178:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广西卫视,http://39.164.202.90:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广西卫视,http://39.164.223.174:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://111.225.115.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
贵州卫视,http://118.248.169.65:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
贵州卫视,http://36.40.236.246:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
贵州卫视,http://39.164.202.90:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
贵州卫视,http://39.164.223.174:7799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://111.225.115.178:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北卫视,http://39.164.223.174:7799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河北卫视,http://36.40.236.246:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河北卫视,http://39.164.202.90:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://111.225.115.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河南卫视,http://39.164.202.90:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河南卫视,http://123.163.114.120:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
河南卫视,http://171.117.12.149:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路1』
